title,channelName,viewCount,likes,date,duration,type,url,commentsCount
"Jomjomat Buffet Barbeque Nation, Lake Mall, Kolkata #barbequenation #food #buffet",Tutul,5053,70,2026-04-11T16:04:41.000Z,0:00:56,shorts,https://www.youtube.com/shorts/Pvr6L8_ImRs,4
Barbeque Nation|Acropolis Mall #shorts #ytshorts #thebohobongpriyanka #barbequenation #trending,Priyanka De Vlogs ,8461,91,2023-06-19T07:43:29.000Z,0:00:11,shorts,https://www.youtube.com/shorts/7y3psDaACgE,0
বেহালার নতুন Barbeque Nation🔥 #viral #kolkata #shorts #buffetinkolkata,Coconut Quinoa,32974,1000,2025-07-02T17:10:56.000Z,0:00:49,shorts,https://www.youtube.com/shorts/srq2MoZPjCM,26
Sizzling 7@777 🔥 Babeque Nation ❤️ #barbequenation #buffet #barbeque #kolkata #thefoodiesthikana,The Foodies Thikana,4620,58,2025-06-11T07:43:36.000Z,0:00:58,shorts,https://www.youtube.com/shorts/Ld51yk7fXwU,2
💥 599₹ Unlimited Buffet ⁉️ #shorts Barbecue Nation,1 Million Views Tamil,82213,3600,2025-11-26T09:15:50.000Z,0:00:43,shorts,https://www.youtube.com/shorts/kSzMSHS593o,5
Barbeque nation | Unlimited Buffet | birthday Special,Ooru Suthalaama,5340,88,2022-03-22T13:13:00.000Z,0:00:15,shorts,https://www.youtube.com/shorts/qTNj9xNflqo,4
Make this Barbeque Nation Style Crispy Cajun today for an indulgent treat 🤩 #shorts,Cookd,1616007,72000,2023-06-02T14:57:59.000Z,0:00:36,shorts,https://www.youtube.com/shorts/T4HBoJ9V1mI,171
Barbeque Nation Diamond Plaza Kolkata | Unlimited Buffet Lunch & Dinner #shorts #viral #youtube #yt,Gleeful Memories,1678,9,2026-06-05T08:30:27.000Z,0:02:51,shorts,https://www.youtube.com/shorts/cMNYAx0SGfo,6
"🔅💥Unlimited Buffet at ₹699 in Absolute Barbecues, Velachery🤩 #shorts",Cheers With Kannammaa,89142,1100,2022-09-05T12:25:51.000Z,0:00:23,shorts,https://www.youtube.com/shorts/RCwADi-ByVk,10
Unlimited Buffet in Guntur || Barbeque Nation #foodiegirldiya,FoodieGirl Diya,18852,387,2023-10-14T12:47:16.000Z,0:00:31,shorts,https://www.youtube.com/shorts/5GfGmKLltjI,7
Tharamana Nonveg plate - BBQ nation vadapalani #shorts #chennaifood,Food tasting mission,27619,296,2025-09-27T05:30:14.000Z,0:00:15,shorts,https://www.youtube.com/shorts/WlL-SUHRkZs,6
Unlimited Lunch Buffet at Barbeque Nation only for  ₹399 🤩 @AtrangiSwaad,Atrangi Swaad ,10536,141,2024-07-02T09:09:06.000Z,0:00:42,shorts,https://www.youtube.com/shorts/pi91zwmbtTc,12
Barbeque Nation ka Unlimited Food 🤤Best Non veg Buffet 😋#shorts #unlimitedfood #foodvideo,Motu Foodiee,3337779,237000,2022-12-24T08:16:00.000Z,0:00:52,shorts,https://www.youtube.com/shorts/ku_4nP4tow0,585
Barbeque Nation Unlimited Buffet! 😱 | Worth The Money?,VibeVoy,1767,19,2026-05-27T17:58:21.000Z,0:00:13,shorts,https://www.youtube.com/shorts/GtHGc-XwK14,0
"Fiesta by Barbeque Nation, Vega City mall Bangalore, best buffet restaurant in bangalore #shorts",Short Clips,10917,49,2025-05-11T06:17:13.000Z,0:00:16,shorts,https://www.youtube.com/shorts/LfywUv9xmH8,0
Barbeque Nation Guwahati's Special Offer 📍🎉 Buffet starts at Rupees 599 Only.,Highlanders_hub,41676,475,2024-06-07T05:43:01.000Z,0:00:22,shorts,https://www.youtube.com/shorts/iDMBkPLGOos,8
Birthday party lunch in Barbecue Nation #barbeque #bangalore #electroniccity #foodlover,Scintillating Vagabonds,10735,73,2023-11-02T13:45:40.000Z,0:00:16,shorts,https://www.youtube.com/shorts/i6Jm5gJzUqY,1
Fiesta By Barbeque Nation Bengaluru 😀 yummy buffet at just 799rs 😋 #shorts #youtubeshorts #food,Ruhi Goswami,1618,19,2025-09-15T19:45:38.000Z,0:00:58,shorts,https://www.youtube.com/shorts/RhQs4U4t0Uw,0
Barbeque Nation @M5 Mall #Electronic City#Bengaluru#BBQN,Aahara - Vihara ಆಹಾರ - ವಿಹಾರ,5900,35,2025-10-29T13:27:38.000Z,0:00:17,shorts,https://www.youtube.com/shorts/p86xKW1Hzxw,1
Barbeque Nation at Phoenix Mall Bangalore closed at 3pm,Prapancha Kosha,1224,10,2023-08-20T10:00:10.000Z,0:00:13,shorts,https://www.youtube.com/shorts/uMXeRqfL-mk,0
Mini vlog | Prettiest Bbq Nation|37th marriage anniversary 🩷,Time Travel With Tanya,1260,18,2024-03-23T04:45:54.000Z,0:01:00,shorts,https://www.youtube.com/shorts/Yv1G32A6nm0,4
Barbeque Nation - Nexus Centre City Mall🍖✨️🤎 #mysore #bbq,𝑅𝑜𝑠ℎ𝑛𝑖 𝑁𝑖𝑚𝑟𝑎ℎ~,11385,97,2023-03-24T07:09:36.000Z,0:00:15,shorts,https://www.youtube.com/shorts/uFi1H-cwbd8,2
Unlimited Buffet at Just ₹399 Barbeque Nation Bhopal Veg & Non-Veg Lunch Buffet  #lavishbuffet,Blissful Bhopali,28210,589,2025-10-13T09:28:52.000Z,0:00:57,shorts,https://www.youtube.com/shorts/P2daFBGy6hY,3
Barbeque Nation ko lootne ka Ninja Tarika 😳 #shorts #barbequenation #unlimitedfood #buffetfood,Foodbook_ by_aditi,2093913,47000,2025-05-28T07:30:24.000Z,0:00:50,shorts,https://www.youtube.com/shorts/qfQ1An4YOAw,82
Barbecue Nation may khane ka Technique 😋 #shorts #barbecue #food,Harsh Mishra,2481929,112000,2023-09-13T06:33:00.000Z,0:01:00,shorts,https://www.youtube.com/shorts/lsQ9EIjgJK4,752
🔥 BARBEQUE NATION TRICHY 70+ UNLIMITED BUFFET 👌😋 #shorts #shortsfeed #grill #food #bbq #aaliyasvlog,Aaliyas Vlog,8420,96,2025-05-10T12:52:43.000Z,0:02:59,shorts,https://www.youtube.com/shorts/er_wpTEFxfY,5
Big Barbeque Nation Marathahalli Bangalore| Buffet food Bangalore,Janardhan Kukudala,1644,16,2023-09-24T08:46:36.000Z,0:00:34,shorts,https://www.youtube.com/shorts/yx-LK_iAOMI,0
Barbeque Nation In a Box Buffet at home Only in 1400rs #shorts,Hrithik Vibes,136277,1000,2023-05-27T05:53:22.000Z,0:00:15,shorts,https://www.youtube.com/shorts/-WniZVX5rOk,10
Day 53/100 | Dinner at Pirates of Grill ❤️ #foodvlog #minivlog #minivlogshorts #foodlover #trending,Sanghmitra mishra,1093437,32000,2025-09-18T13:38:59.000Z,0:00:55,shorts,https://www.youtube.com/shorts/1Kb-H5GsNyw,75
"Things to remember before going to the Barbeque Nation, CP , Delhi | Dos and don'ts | #bbq nation",Walk&Dine with Sonam,93549,2400,2023-04-04T15:20:16.000Z,0:00:57,shorts,https://www.youtube.com/shorts/Os1AYgZRIIQ,39
‼️Unlimited buffet for ₹399+  #coimbatorefood #barbequenation #coimbatorefoodblogger,Veronicaa_lifestyle_,47534,819,2024-06-26T18:49:39.000Z,0:00:44,shorts,https://www.youtube.com/shorts/iFnwUL4cU2A,9
unlimited food 😍 only at rs 599 at barbeque nation,foodophile_23,2080967,45000,2023-04-24T06:13:02.000Z,0:01:00,shorts,https://www.youtube.com/shorts/JRntvP2EyD4,454
Barbeque nation | Barbeque nation buffet| Bhartiya mall || Bangalore  #shorts #viralshorts,Bangalore Ki Bacchi,3363,0,2023-03-29T16:10:58.000Z,0:00:13,shorts,https://www.youtube.com/shorts/Eq4od_7Tho0,0
#barbequenation #rajourigarden #Unlimited Food Best place for Eating unlimited Non Veg Delhi,Rahul sharma,30517,445,2023-08-13T15:33:03.000Z,0:00:55,shorts,https://www.youtube.com/shorts/1JhZp86qM-k,3
Barbeque Nation now return in madurai 🔥 madurai message,Madurai Makkaley,26940,663,2025-10-28T16:31:15.000Z,0:00:51,shorts,https://www.youtube.com/shorts/5lUICjcgxao,1
Unlimited Buffet 399/- Barbeque Nation 🤩 #shorts #youtubeshorts #food #buffet #viralvideo,Rock On Road,485185,2800,2024-07-27T06:45:20.000Z,0:00:21,shorts,https://www.youtube.com/shorts/gdbtOxS_hAQ,57
Unlimited Buffet 399 Only#barbequenation#mumbaifoodies#nonvegbuffet#vegbuffet#unlimitedbuffet#viral,Amir ansari vlogs ,27161,457,2025-09-28T06:01:26.000Z,0:01:00,shorts,https://www.youtube.com/shorts/qWp7BzWndA0,30
| Barbeque Nation Navi Mumbai Nerul Sec 6 | unlimited food |  #barbequenation #navimumbai #food,RiyaPrabhuVlogs,4411,105,2024-10-23T07:26:02.000Z,0:00:58,shorts,https://www.youtube.com/shorts/jQVvjyPtcxE,4
BBQ Nation Dombivali East Lodha Xperia Mall #bbqchicken #dombivli #shorts #shortvideo #funny #viral,Sunny Bane vlogs,13248,187,2025-07-26T13:56:38.000Z,0:01:00,shorts,https://www.youtube.com/shorts/oFpU3gQ0qUk,14
Barbeque Nation Phoenix Mall Kurla Buffet Lunch,EF24,3239,6,2025-04-07T07:49:22.000Z,0:00:20,shorts,https://www.youtube.com/shorts/U5KJibYf9mM,0
must follow these 3 rules when you visit barbeque nation😍,Dimple Nanda,51135,567,2022-06-06T10:25:44.000Z,0:00:08,shorts,https://www.youtube.com/shorts/GOh1LYGUc4g,5
Barbeque Nation | ORION Mall | Panvel | Birthday Celebration | @amritmanhas6556,amrit manhas,25169,0,2024-08-11T11:09:41.000Z,0:00:21,shorts,https://www.youtube.com/shorts/J7ACEm3Kg1c,0
"Barbeque Nation, Metro Mall, Kalyan #barbeque #barbequenationbuffet #shorts",Jitu Bagul Vlogs,9547,163,2025-09-15T15:25:54.000Z,0:02:05,shorts,https://www.youtube.com/shorts/e3HCZtSPW7w,8
Barbeque Nation Coimbatore Ratings | Unlimited Buffett | #shorts,Sandhya Eats ,3861,31,2025-10-24T06:59:15.000Z,0:00:19,shorts,https://www.youtube.com/shorts/UMa3fyqSTI0,1
Let's try Barbeque Nation | Lulu Mall Kochi | Unlimited food !!!,ASHOKAN JUNIOR,19928,156,2023-01-17T15:21:32.000Z,0:00:15,shorts,https://www.youtube.com/shorts/I6ASdvVHcQE,3
Barbeque Nation Unlimited Food 🇮🇳,Volpe Drunk and Hungry,2818,85,2023-06-01T06:34:55.000Z,0:00:58,shorts,https://www.youtube.com/shorts/8ywjWKi5eY8,2
₹399 Unlimited Buffet at BBQ Nation Prayagraj 🤯🍽️ | The Big Buffet,Deena Yadav,6113,61,2026-01-09T18:06:13.000Z,0:00:31,shorts,https://www.youtube.com/shorts/tvGWSj8qThM,4
Unlimited Buffet Barbeque Nation @469/-,Lalit Bisht Travel & Foods,7886,191,2024-11-30T05:15:40.000Z,0:00:52,shorts,https://www.youtube.com/shorts/qUsLvMl09ZY,5
399/- Only 35+ items available at barbeque nation 😃 #shorts #reels #kolkata #howrah #barbiquenation,sakir vines,199145,2600,2024-05-02T19:05:07.000Z,0:00:27,shorts,https://www.youtube.com/shorts/P_8E-dPqkpo,33
Barbeque Nation Prayagraj | Unlimited Buffet @ ₹399 Veg & ₹449 Non-Veg 🍴🔥,Deena Yadav,9185,107,2025-09-24T14:49:47.000Z,0:00:40,shorts,https://www.youtube.com/shorts/TJhlo5AEh2c,8
Barbeque nation Park Street | how to eat more at buffet | unlimited buffet foods #barbequenation,Gita Balmiki Vlogs,10480,234,2023-02-07T12:45:01.000Z,0:01:00,shorts,https://www.youtube.com/shorts/UKMjQ5rgCtc,2
Bbq Nation Unlimited Buffet Eating Challenge 😎 #trending #youtubeshorts #unlimited,Tasty Kaburlu,1597884,70000,2026-02-27T05:46:02.000Z,0:01:50,shorts,https://www.youtube.com/shorts/5mDs77Bsjl4,893
Barbecue Nation Veg Starters | Navi Mumbai | Soya Chaap | Panner Tikka #shorts #vegstarters #foodie,Two Foodie Engineers,12367,209,2022-10-14T05:23:52.000Z,0:00:06,shorts,https://www.youtube.com/shorts/loqyjU_hvo0,0
The Big Buffet for just ₹399! 😋,Bhukkad Ballak,41082,2900,2025-10-12T15:21:41.000Z,0:00:36,shorts,https://www.youtube.com/shorts/hh3OfYeRfrc,6
90+ items at just ₹599/- 😍 | Barbecue Nation | Buffet | Jubilee Hills branch | Hyderabad Vlogger,Sneha Panda | The Glutton Journal,107921,1000,2025-10-08T07:29:21.000Z,0:00:37,shorts,https://www.youtube.com/shorts/quLi33xaM7A,12
If Sumit Can Pass this Challenge at BBQ Nation wins 5000rs Cash😳🤯,Sourav Das,28836050,1100000,2025-06-05T06:51:23.000Z,0:02:12,shorts,https://www.youtube.com/shorts/jtLhmlbpnXc,818
499 Unlimited Buffet In Barbeque Nation Tirupati|#unlimitedfood #buffet #harinallani#tirupati ￼￼,EatwithHari ,129251,2400,2024-10-23T12:50:04.000Z,0:00:53,shorts,https://www.youtube.com/shorts/lU8uD5hAsVw,16
Barbeque Nation Express Lunch Buffet Sodepur🍽️ Unlimited Buffet @449/- #vlog #shorts,Reya And Smit,7865,168,2024-05-30T04:30:16.000Z,0:00:59,shorts,https://www.youtube.com/shorts/Sl7DlRkj-as,4
Barbeque Nation Unlimited Buffet - Desserts,Thatlucknowfoodie,6612,131,2022-01-23T07:22:28.000Z,0:00:26,shorts,https://www.youtube.com/shorts/lBI6VdzpaaE,1
Barbeque Nation 399 lunch buffet full details / #food review @Gayusathiyalifestyle,Gayu & Sathiya's Lifestyle,77252,1200,2025-09-18T11:05:42.000Z,0:01:43,shorts,https://www.youtube.com/shorts/UHMuZJEIy84,27
Unlimited Buffet at just ₹399 30+item @Barbeque Nation,Food Shopping & More,21751,132,2024-09-06T13:44:35.000Z,0:00:14,shorts,https://www.youtube.com/shorts/ryxIOutUgGc,3
barbeque nation - kondapur. Price each one 840: #unlimitedfood #explore #food #fathersday #birthday,Family food view,30364,572,2023-06-17T13:26:31.000Z,0:01:00,shorts,https://www.youtube.com/shorts/7ndmLTqcPwQ,5
unlimited buffet #bbqnation #trivandrum #trending #shortsfeed #shorts #short #buffet #viral #youtube,The Lady Foodie,9427,157,2025-10-12T05:15:02.000Z,0:01:18,shorts,https://www.youtube.com/shorts/PWDO7YMiN_w,1
Unlimited Buffet Lunch @ Rs.899/-. @barbequenation Lulu Mall Edappally #food #youtube #viralvideo,foodieernakulam,8476,112,2024-11-19T12:34:56.000Z,0:01:00,shorts,https://www.youtube.com/shorts/15j9lcSLh1s,8
Tasty Unlimited Buffet for 899/- 🤑😋❤️ Barbeque Spice 😍 #youtubeshorts #trending #shorts,MouLiving Life,3587890,242000,2023-06-26T11:09:48.000Z,0:01:00,shorts,https://www.youtube.com/shorts/FokJa0xpNT8,482
For Prawns 🦐 Lovers @ BBQ Nation 😅 #prawns #barbecue #food #shorts #short #youtubeshorts,Virtual Cravings,397340,2400,2024-05-17T09:52:55.000Z,0:00:09,shorts,https://www.youtube.com/shorts/0zo01xCiwbg,12
Barbeque Nation Kompally Hyderabad  #Shorts #shortsvideo #barbequenation,Diya Basu,3081,0,2022-07-05T06:49:47.000Z,0:00:35,shorts,https://www.youtube.com/shorts/ZEpvCaVApaA,0
Reviewing Barbeque Nation ka buffet,Aayush Sapra,744677,37000,2025-09-27T11:30:20.000Z,0:02:29,shorts,https://www.youtube.com/shorts/LohIB7yJL8I,120
"Barbeque Nation | Big Buffet Lunch | Veg ₹399, N-Veg ₹469",Curveinyourface,15538,99,2025-02-22T05:02:24.000Z,0:00:15,shorts,https://www.youtube.com/shorts/F-Q8cVZeegU,2
Barbeque in a box veg || Barbeque Nation Veg Box🥦🥗 #ytshorts #barbequenation,Vlogify Muskan,104360,1100,2024-04-28T13:20:57.000Z,0:00:57,shorts,https://www.youtube.com/shorts/g3Slr74LCA0,19
"Free BBQ Nation Buffet with 65%+ Marks – Delhi, Jaipur, Lucknow + 649 student deal in Bengaluru",GoSnatch,22358,349,2025-06-28T12:30:34.000Z,0:00:38,shorts,https://www.youtube.com/shorts/MNOEgjSS7aI,6
₹500 Buffet BBQ Lulu Mall,Munches Stories,715768,32000,2023-10-20T10:40:21.000Z,0:00:34,shorts,https://www.youtube.com/shorts/GTzXNJutwKc,76
🍖 Barbeque Nation Unlimited Buffet – Just ₹699! 🔥,mohammed shabeer,4656,62,2026-07-04T07:09:39.000Z,0:00:31,shorts,https://www.youtube.com/shorts/UKYRjXjI56w,6
The big buffet by Barbeque nation Prayagraj at just Rs 399 #buffet #bbqnation #lunch,Sadaf ki bakbak,8454,61,2025-10-14T15:44:05.000Z,0:00:41,shorts,https://www.youtube.com/shorts/L8m3X2sxcws,5
Barbeque Nation - Al Karama Dubai,GlowGoFoodie by Meenu,6687,67,2024-08-06T19:45:13.000Z,0:00:21,shorts,https://www.youtube.com/shorts/9YsZIzq-wa4,6
Barbeque Nation Premium Veg Buffet at Home for 2-3 People at Low Price #food #buffet #trendingshort,Vinayak Tangri,14653,145,2024-08-09T13:25:16.000Z,0:00:46,shorts,https://www.youtube.com/shorts/Z1G4TrtJY2s,5
North-India’s Biggest Buffet with 150+ Dishes😍 #buffet #buffetrestaurant #unlimitedfood #explorefood,The Barbeque Times,77466,2200,2024-11-16T07:07:47.000Z,0:00:32,shorts,https://www.youtube.com/shorts/0qp983_rXi0,14
Barbecue Nation | CC2 | Kolkata #barbequenation #restaurant,We are DIHAN,14370,120,2024-11-27T11:45:47.000Z,0:00:14,shorts,https://www.youtube.com/shorts/qxkV5YhGRZM,1
Trying Barbecue Nation’s Unlimited Buffet in Dhanbad😍 #shorts,Apurv Singh,112559,2700,2025-09-13T10:28:48.000Z,0:00:51,shorts,https://www.youtube.com/shorts/oKWTI6tMd1w,11
We Tried a BBQ Nation Birthday Celebration,Dixit Abhi,523244,9100,2024-08-29T15:00:51.000Z,0:00:38,shorts,https://www.youtube.com/shorts/kbNgEmtc6ls,61
60+ Items Unlimited for Rs.599 ku 🥳😱😍 #buffet #unlimitedfood #chennaifood #chennai #shorts #viral,Chennaiyum Unavum ,316353,7200,2025-10-20T15:25:16.000Z,0:00:57,shorts,https://www.youtube.com/shorts/872NMfu7sMY,52
Barbeque Nation Mein Pet Thus ke Khane ki Ninja Technic Ho toh Batao 😅 #Shorts #Viral #Food,The Thoughtful Girl,3801061,174000,2023-10-29T04:30:02.000Z,0:00:59,shorts,https://www.youtube.com/shorts/7TBdC8wemGc,330
Try this Barbeque Nation-style Crispy Corn at Home! 🌽☔#shorts #rainymood #viral #food #foodie,Logged Out Hungry,400,7,2026-07-22T14:22:28.000Z,0:00:14,shorts,https://www.youtube.com/shorts/Gn2Ysp5pELI,6
70+ items at 599/- only Unlimited Buffet at Barbeque Nation | Barbeque Dilli ka Dil wala Offer 😨😱,FOODIE DEVESH,144526,1600,2025-12-14T16:07:36.000Z,0:00:35,shorts,https://www.youtube.com/shorts/8xP4rxzHdok,17
Barbeque Nation - Lulu Global Mall,Ranjeetha & Sunil Dairies,21299,84,2025-03-08T07:19:31.000Z,0:00:12,shorts,https://www.youtube.com/shorts/SwZMpN_GEzs,1
Unlimited food at just 850/-😋😍 #unlimitedfood #shortsvideo #barbequenation,Taste Of Travellers,218130,5500,2024-09-08T09:41:24.000Z,0:01:00,shorts,https://www.youtube.com/shorts/vSR93nast2k,23
Barbeque Nation Unlimited Buffet In Vizag ❤️,Vizag Bachelor,65035,477,2025-04-29T13:18:00.000Z,0:15:20,video,https://www.youtube.com/watch?v=MLtwMWYzI4o,39
UNLIMITED FOOD/BARBEQUE NATION /Honestly review 😱/Mini vlog/Daily vlog #barbeque @barbequenation,Shweta lifestyle ,866781,8800,2024-10-16T14:40:49.000Z,0:00:38,shorts,https://www.youtube.com/shorts/97ed86Zvcoc,53
BBQ Nation Unlimited Buffet | Full Menu Review | 2025,Food Ka Zaika And Stories,2916,52,2025-12-13T14:30:06.000Z,0:15:09,video,https://www.youtube.com/watch?v=uPSx26EZtnk,12
BARBEQUE NATION VEG BUFFET VS NON VEG BUFFET BATTLE WITH MY VIDEO EDITOR,The Indian Mukbanger,1543462,30000,2024-12-26T07:30:25.000Z,0:23:36,video,https://www.youtube.com/watch?v=w14zADK27FY,344
Barbeque Nation Xpress Lunch @Rs. 399 | Unlimited Non Veg Buffet In Hyderabad | 30+ Dishes,Luv4FoodNTravel,126883,708,2024-08-16T12:53:17.000Z,0:09:10,video,https://www.youtube.com/watch?v=4__UVL2lifE,94
|Barbeque Nation Unlimited‼️Veg And Nonveg  Paisa Vasool|Genuine Detailed Review|#bbq #unlimitedfood,VedFlix,226303,1500,2025-01-25T05:30:03.000Z,1:04:03,video,https://www.youtube.com/watch?v=At8NVjkrYJI,354
BARBEQUE NATION UNLIMITED BUFFET at XPERIA MALL 😍 | Arya Jagtap Vlog,Arya Jagtap,9196,141,2025-04-28T08:49:36.000Z,0:16:00,video,https://www.youtube.com/watch?v=lOMN68aGUKY,37
"BBQ Nation Buffet in Box Honest Review, Is It Worth?🤔",Sinful Foodie,791858,31000,2021-07-21T06:30:12.000Z,0:20:39,video,https://www.youtube.com/watch?v=kvxqqaZ0l7Y,1053
I Tried the ₹1000 Barbeque Nation Buffet😱🔥 Is It Worth the Price? 😳🔥,Taste The World With Jay,40667,994,2026-03-10T12:30:33.000Z,0:51:10,video,https://www.youtube.com/watch?v=L0wLPYntv7E,285
Trying Full Non-Veg Menu of BBQ Nation Buffet - Part 2,Aayush Sapra Daily,433494,14000,2025-01-23T13:30:21.000Z,0:10:40,video,https://www.youtube.com/watch?v=eKGnTs8xdOU,1010
Madurai Barbeque Nation - Worst Experience‼️ | Non Veg Buffet in Barbeque Nation | Madurai Food Tour,Lets Vibe,25797,302,2023-06-02T12:45:25.000Z,0:07:15,video,https://www.youtube.com/watch?v=89-nwhU37ms,19
Barbeque Nation Buffet In A Box | Both Veg & Non Veg Home Delivery,Golgappa Girl,678253,20000,2021-05-28T08:30:03.000Z,0:14:56,video,https://www.youtube.com/watch?v=W_RfVsZfC8M,615
Barbeque Nation Unlimited Buffet in just ₹649 || Unlimited Veg Food & Kebab || Veg Special ||,MOinsideHIT,1514039,34000,2020-01-22T15:10:32.000Z,0:17:02,video,https://www.youtube.com/watch?v=NtTc9UqQcdI,730
Eat Unlimited Dinner Buffet 🍽️ I BARBEQUE NATION I Gaur City Mall Noida I 4K,Saurabh and Ekta,4984,35,2025-10-10T06:30:07.000Z,0:14:01,video,https://www.youtube.com/watch?v=TnCY9_rCO7o,24
Barbeque Nation 2024 Unlimited Food New Menu with @praveensalal | INDIAN BARBEQUE NATION,Akshanshu Aswal,993106,21000,2024-01-08T16:30:08.000Z,0:27:14,video,https://www.youtube.com/watch?v=ukwk_rGldXg,440
UNLIMITED FOOD BUFFET 😱 WITH PRAVEEN SALAL @praveensalal AT BARBEQUE NATION @barbequenation,Akshanshu Aswal,277589,8800,2025-09-11T16:30:12.000Z,0:38:26,video,https://www.youtube.com/watch?v=TkdCukqyc-Q,179
A Dinner at Barbeque nation Gachibowli | Detailed Explaination of full cuisine | veg & Non veg,Travel and life vlogs,2660,19,2022-02-13T06:30:10.000Z,0:12:07,video,https://www.youtube.com/watch?v=QYC1JKRAyhM,0
Barbeque Nation paina Chimtu Pratapam #telugu #hyderabad #telangana #andhrapradesh #barbequenation,ChimtuVlogs,2346,36,2026-04-26T08:05:48.000Z,0:37:10,video,https://www.youtube.com/watch?v=efBu4lD4l2g,5
BARBEQUE NATION -UNLIMITED FOOD || TRIVANDRUM || LULU MALL | VARIETY | NON VEG BBQ,DOCTOR'S JOURNEY,8770,99,2024-08-24T06:34:58.000Z,0:11:31,video,https://www.youtube.com/watch?v=swAdbmPAs8k,8
30+ items BARBEQUE NATION Buffet for just 399 Rs | Xpress Lunch,Banana Leaf Unlimited,93289,1100,2024-07-24T06:30:11.000Z,0:12:20,video,https://www.youtube.com/watch?v=P2qPgjs6_ms,68
"Dinner at Fiesta by Barbeque Nation  | Buffet Review, Price & Food Experience #punerestaurants #pune",My Happy Corner by Shrikant ,706,12,2026-01-16T21:29:24.000Z,0:07:16,video,https://www.youtube.com/watch?v=BXTaOX20pXk,4
Trying BBQ Nation Veg vs Non-Veg Buffet Full Menu,Aayush Sapra Daily,444329,14000,2025-06-07T13:30:42.000Z,0:16:03,video,https://www.youtube.com/watch?v=njMBRt92nhY,431
Barbeque Nation Lifestyle Vijayawada | Veg and Non Veg Restaurant | Vijayawada BBQ | S Cube Hungama,S Cube - Hungama,27998,240,2022-05-30T13:02:02.000Z,0:07:25,video,https://www.youtube.com/watch?v=HgZxhYPlDas,13
Barbeque nation kakinada | Food review vlog |@the hunger handlers,The hunger handlers,10880,124,2023-08-30T09:53:06.000Z,0:06:46,video,https://www.youtube.com/watch?v=wZWcGJhOQR0,19
A Euro Trip with Barbeque Nation,Barbeque Nation,734,5,2017-12-19T11:45:40.000Z,0:01:10,video,https://www.youtube.com/watch?v=UJIzgAKZvjQ,0
Barbeque Nation Malda Buffet Review | ₹499 Unlimited Food | Is It Worth It? 🔥,Lizza Ameen,101,6,2026-07-01T12:30:03.000Z,0:03:29,video,https://www.youtube.com/watch?v=yVo42zDNi1U,0
BBQ Nation Connaught Place/ BBQ Nation CP/ BBQ Nation Delhi/ Barbeque Nation CP review & full info,Tarun Krishna,21838,207,2025-08-23T05:46:37.000Z,0:16:52,video,https://www.youtube.com/watch?v=I4p152y5NjE,32
BARBEQUE NATION Bhubaneswar Unlimited‼️Scam 😱❌Honest Review ✅ #youtube   #sam_and_abi,SamAbi vlogs,12177,203,2025-08-19T05:54:16.000Z,0:11:58,video,https://www.youtube.com/watch?v=w-xt6T1aJpk,34
Barbeque nation/ Barbeque nation delhi/ Bbq nation/ Barbeque nation buffet - Unlimited Luxury Food,Tarun Krishna,30375,229,2025-10-07T05:45:06.000Z,0:15:50,video,https://www.youtube.com/watch?v=LGKPSCHZW-U,39
UNLIMITED BUFFET @699 ONLY| FEISTA BY BARBEQUE NATION| Food Review Vlog| VEGA CITY MALL| BANGALORE,Zayka & Zindagi,1992,30,2025-11-19T07:53:11.000Z,0:06:42,video,https://www.youtube.com/watch?v=939RoQST8E8,26
"Vlog: Unlimited Food at Barbeque Nation @ ElectronicCity, Bangalore |  Honest Review  |",Padma's FoodCourt,7927,88,2020-11-27T09:57:09.000Z,0:07:55,video,https://www.youtube.com/watch?v=7XrUaxQw4tI,173
Barbeque Nation Mangalore | Unlimited Buffets | Veg & Nonveg Barbeque at Barbeque Nation,Prajna Shivaraj & family,8362,0,2023-07-22T05:56:23.000Z,0:08:29,video,https://www.youtube.com/watch?v=7bdcDdC9wb8,9
Trying Full Menu of BBQ Nation Buffet,Aayush Sapra Daily,531220,16000,2025-01-05T13:30:03.000Z,0:08:52,video,https://www.youtube.com/watch?v=3CSnbNjRuMM,855
Barbeque Nation Unlimited Buffet @ 399/- Unlimited Buffet experience budget-friendly @sassyShristi,sassyShristi,5700,51,2026-05-04T10:40:28.000Z,0:07:58,video,https://www.youtube.com/watch?v=8DYKNXS0_xU,31
₹399 Unlimited Food 😱 | Barbeque Nation Patna Full Menu Eating (Veg + Non Veg),TRAVEL WITH BABA ,29774,423,2026-06-27T05:46:39.000Z,0:23:33,video,https://www.youtube.com/watch?v=PFzUk4W-NiA,137
I Tried Delhi’s Largest BBQ Buffet! 🍽️🔥 | BBQ Nation Vasant Kunj Review,Travel With Samay,2724,21,2025-11-21T15:30:45.000Z,0:09:03,video,https://www.youtube.com/watch?v=wWT_6V7P7f8,5
Fiesta by Barbeque Nation | Unlimited Veg Non-Veg Buffet | Unlimited BBQ | Barbeque Pune,Neha Panganti,9904,73,2025-06-04T05:49:06.000Z,0:07:01,video,https://www.youtube.com/watch?v=Gx1qzQIumbA,28
